"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","Condition.Feedr","Condition.Norm","Condition.PosN","Condition.RRNe","Condition.Artery","Condition.RRNn","Condition.PosA","Condition.RRAn","Condition.RRAe","LotSide","BsmtUnfPercent","LowQualFinPresence"
1461,20,"RH",80,11622,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Feedr","Norm","1Fam","1Story",5,6,1961,1961,"Gable","CompShg","VinylSd","VinylSd","None","0",2,2,"CBlock",2,2,0,"Rec","468","LwQ","144","270","882","GasA","TA","Y",3,896,0,0,896,"0","0",1,0,2,1,"2",5,"0",0,-1,"Attchd",1961,"Unf","1","730",2,2,2,140,0,0,0,120,0,-1,"MnPrv","None",0,6,2010,"WD","Normal",1,1,0,0,0,0,0,0,0,107.805380199691,0.306122448979592,FALSE
1462,20,"RL",81,14267,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1958,1958,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace","108",2,2,"CBlock",2,2,0,"ALQ","923","Unf","0","406","1329","GasA","TA","Y",3,1329,0,0,1329,"0","0",1,1,3,1,"3",6,"0",0,-1,"Attchd",1958,"Unf","1","312",2,2,2,393,36,0,0,0,0,-1,"None","Gar2",12500,6,2010,"WD","Normal",0,2,0,0,0,0,0,0,0,119.444547803573,0.305492851768247,FALSE
1463,60,"RL",74,13830,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",5,5,1997,1998,"Gable","CompShg","VinylSd","VinylSd","None","0",2,2,"PConc",3,2,0,"GLQ","791","Unf","0","137","928","GasA","Gd","Y",3,928,701,0,1629,"0","0",2,1,3,1,"2",6,"0",1,2,"Attchd",1997,"Fin","2","482",2,2,2,212,34,0,0,0,0,-1,"MnPrv","None",0,3,2010,"WD","Normal",0,2,0,0,0,0,0,0,0,117.601020403736,0.147629310344828,FALSE
1464,60,"RL",78,9978,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,6,1998,1998,"Gable","CompShg","VinylSd","VinylSd","BrkFace","20",2,2,"PConc",2,2,0,"GLQ","602","Unf","0","324","926","GasA","Ex","Y",3,926,678,0,1604,"0","0",2,1,3,1,"3",7,"0",1,3,"Attchd",1998,"Fin","2","470",2,2,2,360,36,0,0,0,0,-1,"None","None",0,6,2010,"WD","Normal",0,2,0,0,0,0,0,0,0,99.8899394333584,0.349892008639309,FALSE
1465,120,"RL",43,5005,"Pave","None","IR1","HLS","AllPub","Inside","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,1992,1992,"Gable","CompShg","HdBoard","HdBoard","None","0",3,2,"PConc",3,2,0,"ALQ","263","Unf","0","1017","1280","GasA","Ex","Y",3,1280,0,0,1280,"0","0",2,0,2,1,"3",5,"0",0,-1,"Attchd",1992,"RFn","2","506",2,2,2,0,82,0,0,144,0,-1,"None","None",0,1,2010,"WD","Normal",0,2,0,0,0,0,0,0,0,70.746024623296,0.79453125,FALSE
1466,60,"RL",75,10000,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,1993,1994,"Gable","CompShg","HdBoard","HdBoard","None","0",2,2,"PConc",3,2,0,"Unf","0","Unf","0","763","763","GasA","Gd","Y",3,763,892,0,1655,"0","0",2,1,3,1,"2",7,"0",1,2,"Attchd",1993,"Fin","2","440",2,2,2,157,84,0,0,0,0,-1,"None","None",0,4,2010,"WD","Normal",0,2,0,0,0,0,0,0,0,100,1,FALSE
1467,20,"RL",67.0310976900656,7980,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",6,7,1992,2007,"Gable","CompShg","HdBoard","HdBoard","None","0",2,3,"PConc",3,2,0,"ALQ","935","Unf","0","233","1168","GasA","Ex","Y",3,1187,0,0,1187,"1","0",2,0,3,1,"2",6,"0",0,-1,"Attchd",1992,"Fin","2","420",2,2,2,483,21,0,0,0,0,-1,"GdPrv","Shed",500,3,2010,"WD","Normal",0,2,0,0,0,0,0,0,0,89.3308457365092,0.199486301369863,FALSE
1468,60,"RL",63,8402,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,1998,1998,"Gable","CompShg","VinylSd","VinylSd","None","0",2,2,"PConc",3,2,0,"Unf","0","Unf","0","789","789","GasA","Gd","Y",3,789,676,0,1465,"0","0",2,1,3,1,"2",7,"0",1,3,"Attchd",1998,"Fin","2","393",2,2,2,0,75,0,0,0,0,-1,"None","None",0,5,2010,"WD","Normal",0,2,0,0,0,0,0,0,0,91.6624241442479,1,FALSE
1469,20,"RL",85,10176,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",7,5,1990,1990,"Gable","CompShg","HdBoard","HdBoard","None","0",2,2,"PConc",3,2,3,"GLQ","637","Unf","0","663","1300","GasA","Gd","Y",3,1341,0,0,1341,"1","0",1,1,2,1,"3",5,"0",1,0,"Attchd",1990,"Unf","2","506",2,2,2,192,0,0,0,0,0,-1,"None","None",0,2,2010,"WD","Normal",0,2,0,0,0,0,0,0,0,100.876161703348,0.51,FALSE
1470,20,"RL",70,8400,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,1970,1970,"Gable","CompShg","Plywood","Plywood","None","0",2,2,"CBlock",2,2,0,"ALQ","804","Rec","78","0","882","GasA","TA","Y",3,882,0,0,882,"1","0",1,0,2,1,"2",4,"0",0,-1,"Attchd",1970,"Fin","2","525",2,2,2,240,0,0,0,0,0,-1,"MnPrv","None",0,4,2010,"WD","Normal",0,2,0,0,0,0,0,0,0,91.6515138991168,0,FALSE
1471,120,"RH",26,5858,"Pave","None","IR1","Lvl","AllPub","FR2","Gtl","NAmes","Norm","Norm","TwnhsE","1Story",7,5,1999,1999,"Gable","CompShg","MetalSd","MetalSd","None","0",3,2,"PConc",3,2,0,"GLQ","1051","BLQ","0","354","1405","GasA","Ex","Y",3,1337,0,0,1337,"1","0",2,0,2,1,"3",5,"0",1,1,"Attchd",1999,"Fin","2","511",2,2,2,203,68,0,0,0,0,-1,"None","None",0,6,2010,"WD","Normal",0,2,0,0,0,0,0,0,0,76.5375724726098,0.251957295373665,FALSE
1472,160,"RM",21,1680,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,1971,1971,"Gable","CompShg","HdBoard","HdBoard","BrkFace","504",2,2,"CBlock",2,2,0,"Rec","156","Unf","0","327","483","GasA","TA","Y",3,483,504,0,987,"0","0",1,1,2,1,"2",5,"0",0,-1,"Detchd",1971,"Unf","1","264",2,2,2,275,0,0,0,0,0,-1,"None","None",0,2,2010,"COD","Normal",0,2,0,0,0,0,0,0,0,40.9878030638384,0.677018633540373,FALSE
