"","Id","ensemble_ridge_rf"
"1",1461,116910.448474772
"2",1462,152817.417349316
"3",1463,172720.870136238
"4",1464,182869.342207781
"5",1465,209590.768397146
"6",1466,173393.301319309
"7",1467,171627.074525318
"8",1468,164268.086786792
"9",1469,187622.54459264
"10",1470,113175.959966536
"11",1471,190730.656297113
"12",1472,91832.4923949454
"13",1473,92391.3030062639
"14",1474,142745.674763195
"15",1475,109430.436879485
"16",1476,371124.938232342
"17",1477,272741.264487804
"18",1478,304897.100450665
"19",1479,300964.004672845
"20",1480,453938.235354872
"21",1481,308089.623500142
"22",1482,223453.311602592
"23",1483,180326.840635323
"24",1484,174647.257625543
"25",1485,193181.646284662
"26",1486,199643.134538225
"27",1487,318550.702761665
"28",1488,230585.042087977
"29",1489,213611.298204652
"30",1490,226527.010372758
"31",1491,202243.349569902
"32",1492,92566.148977676
"33",1493,199677.819375106
"34",1494,320842.051727608
"35",1495,299256.486835041
"36",1496,233334.727799574
"37",1497,172395.835697341
"38",1498,172727.045758415
"39",1499,160341.862605871
"40",1500,159167.599334522
"41",1501,183142.013051127
"42",1502,154749.753443048
"43",1503,301532.671253055
"44",1504,237598.721461585
"45",1505,222837.326908717
"46",1506,176466.5886003
"47",1507,239739.169401031
"48",1508,189716.537611917
"49",1509,154039.008051302
"50",1510,146171.404266516
"51",1511,152670.602801081
"52",1512,164812.923115997
"53",1513,142306.881698428
"54",1514,160420.157473473
"55",1515,186804.060405813
"56",1516,162834.856386347
"57",1517,161374.168914912
"58",1518,118499.292668521
"59",1519,229130.651821213
"60",1520,126071.467667097
"61",1521,131545.251711524
"62",1522,173794.033373677
"63",1523,100584.485632356
"64",1524,105862.691315875
"65",1525,117220.971084603
"66",1526,115029.412357213
"67",1527,102552.639770713
"68",1528,120288.848061389
"69",1529,143058.612528581
"70",1530,190468.999116019
"71",1531,133878.812805804
"72",1532,102310.479650128
"73",1533,146167.275668847
"74",1534,113514.849664661
"75",1535,142517.530696623
"76",1536,104616.054998066
"77",1537,74550.7566186605
"78",1538,175222.707593326
"79",1539,222969.22490565
"80",1540,117063.546183529
"81",1541,132159.047479968
"82",1542,127165.840875268
"83",1543,184851.737916872
"84",1544,85135.8866239635
"85",1545,108730.523882027
"86",1546,146320.70525122
"87",1547,138750.363432127
"88",1548,129865.875271696
"89",1549,122162.270733558
"90",1550,145573.133301187
"91",1551,109572.820436529
"92",1552,142205.215781562
"93",1553,149488.037872017
"94",1554,107356.03182331
"95",1555,162976.7519479
"96",1556,91273.8569025925
"97",1557,107331.595262166
"98",1558,94979.5383231691
"99",1559,90906.7297426583
"100",1560,142908.897513973
"101",1561,113499.1301203
"102",1562,128099.034102413
"103",1563,122121.990727338
"104",1564,154733.998606203
"105",1565,155382.971357373
"106",1566,246760.181587931
"107",1567,65514.2868713215
"108",1568,233584.991807404
"109",1569,129442.286566074
"110",1570,145523.10933133
"111",1571,107525.399358901
"112",1572,132550.275504912
"113",1573,249699.274823791
"114",1574,125988.175109084
"115",1575,240582.427770323
"116",1576,250909.597025345
"117",1577,196463.339569585
"118",1578,144731.548606277
"119",1579,137005.380544816
"120",1580,189647.628423677
"121",1581,153244.354688115
"122",1582,125008.247912793
"123",1583,312377.494647086
"124",1584,230433.711009719
"125",1585,138593.616329192
"126",1586,66797.1303293717
"127",1587,105405.77460316
"128",1588,151794.367182423
"129",1589,90785.3888718949
"130",1590,125631.854779926
"131",1591,91036.0909612475
"132",1592,116882.836412315
"133",1593,127593.251137204
"134",1594,125767.758046051
"135",1595,114420.439057135
"136",1596,214700.058829908
"137",1597,181813.806867785
"138",1598,207821.018840851
"139",1599,201037.119902359
"140",1600,190326.671689142
"141",1601,59762.4636120829
"142",1602,120764.711038572
"143",1603,71749.0211897584
"144",1604,280539.82616883
"145",1605,252724.445231381
"146",1606,163475.816930999
"147",1607,170716.663114454
"148",1608,220231.267858298
"149",1609,200057.041855167
"150",1610,156111.715843839
"151",1611,141095.74947968
"152",1612,174063.352035401
"153",1613,164578.50672502
"154",1614,125117.005773859
"155",1615,81914.8420767881
"156",1616,68206.6677901938
"157",1617,76245.1324053277
"158",1618,121784.472935277
"159",1619,150435.293717784
"160",1620,163618.013787887
"161",1621,132824.101098864
"162",1622,138921.530367328
"163",1623,281952.438807696
"164",1624,217117.044092107
"165",1625,119263.726478457
"166",1626,177679.538189867
"167",1627,183615.599863947
"168",1628,283319.084033838
"169",1629,176708.31372608
"170",1630,334448.095312232
"171",1631,229922.578529056
"172",1632,251895.745921594
"173",1633,180094.665347986
"174",1634,181606.070468225
"175",1635,179021.345650956
"176",1636,157459.386055816
"177",1637,176406.090756572
"178",1638,203855.738131828
"179",1639,175776.69267698
"180",1640,240801.009381424
"181",1641,172974.793342271
"182",1642,238215.611419123
"183",1643,224276.991614631
"184",1644,234212.698950338
"185",1645,184056.50995865
"186",1646,167833.492985092
"187",1647,160181.499668301
"188",1648,124693.642400404
"189",1649,135520.236759902
"190",1650,112982.455675488
"191",1651,111595.530997557
"192",1652,91909.2944460907
"193",1653,93303.1742289572
"194",1654,144652.431424555
"195",1655,138880.939325403
"196",1656,140902.707484787
"197",1657,149261.376970564
"198",1658,150387.306992052
"199",1659,120267.159640093
"200",1660,157465.730445209
"201",1661,414188.035767051
"202",1662,358052.360119059
"203",1663,369297.774441197
"204",1664,433511.785652065
"205",1665,318742.607131842
"206",1666,334147.380574772
"207",1667,356002.976547722
"208",1668,348592.434010879
"209",1669,318750.447268845
"210",1670,350329.844116811
"211",1671,278511.809242555
"212",1672,422987.80721565
"213",1673,309156.204266932
"214",1674,264728.547008498
"215",1675,208708.164669903
"216",1676,209703.176663558
"217",1677,223852.795979434
"218",1678,447432.520874299
"219",1679,376308.406110324
"220",1680,317121.388226565
"221",1681,271722.146605366
"222",1682,327907.981804092
"223",1683,196746.896142864
"224",1684,180408.553149193
"225",1685,178393.562314083
"226",1686,168767.551075859
"227",1687,172417.520257342
"228",1688,191035.848430667
